time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 01:15:00,1.05571,1.0558,1.05565,1.0558,9.472387989006847e-05,1.0556819999999998,1.0555569999999999,1.0554425,1.0556834840535383,1.0556028839758411,0.000220000000000109,4.161479897402341e-05,0.00020841622615064281,9.472387989006847e-05,1.0557,0.0009765162073247513,1.05711,1,1.05711,0.00010013356067059029,0.9998894326895539,-0.0005911117463675947
2024-11-29 01:16:00,1.05588,1.05603,1.05588,1.056,0.00018942981625302835,1.0557539999999999,1.05562,1.05549,1.0557889893690255,1.0556750868893245,0.000360000000000138,7.907469846412651e-05,0.00034102534955104957,0.00018942981625302835,1.0558,0.0011661310048634022,1.05711,1,1.05711,0.0002002481530592388,1.0000896587017134,-0.0003909819623438297
2024-11-29 01:17:00,1.056,1.05605,1.056,1.05605,4.7348484848441785e-05,1.055838,1.055688,1.0555394999999999,1.0558759929126837,1.0557432529094473,0.0004199999999998649,6.849707315208306e-05,0.0003978666767709971,4.7348484848441785e-05,1.056,0.0012135347042481204,1.05711,1,1.05711,5.00525568181363e-05,1.0001397157461789,-0.00034094897517249754
2024-11-29 01:18:00,1.05604,1.0562,1.056,1.0562,0.0001420387292270231,1.05595,1.055766,1.0555965,1.0559839952751227,1.0558262978350021,0.000560000000000116,5.967284220841265e-05,0.0005304838770794351,0.0001420387292270231,1.05605,0.001355745802402497,1.05711,1,1.05711,0.00015015056105317838,1.0002898872856298,-0.00019084960779912634
2024-11-29 01:19:00,1.05619,1.05619,1.05604,1.05605,-0.00014201855709150557,1.05602,1.055829,1.055647,1.056005996850082,1.0558669709559108,0.00034999999999985043,0.00012792674149559978,0.00033153357961523966,-0.00014201855709150557,1.0562,0.0012135347042483424,1.05711,1,1.05711,-0.00015012923688700145,1.0001397145281858,-0.0003409501925801728
2024-11-29 01:20:00,1.05605,1.0562,1.05604,1.05619,0.0001325694806117994,1.056098,1.05589,1.0556825,1.056067331233388,1.0559257035093814,0.00038999999999989043,0.0001311086720868173,0.00036938814169329426,0.0001325694806117994,1.05605,0.0013462650625255534,1.05711,1,1.05711,0.00014014052364953928,1.0002798746315027,-0.00020085744986898552
2024-11-29 01:21:00,1.05619,1.05619,1.05609,1.05611,-7.574394758502745e-05,1.05612,1.0559370000000001,1.0557130000000001,1.056081554155592,1.0559592119622212,0.0001100000000000545,0.0001262207165199825,0.00010416666666679397,-7.574394758502745e-05,1.05619,0.0012704191435102263,1.05711,1,1.05711,-8.006968443160836e-05,1.0001997825375977,-0.0002809110517079604
2024-11-29 01:22:00,1.0561,1.0561,1.05609,1.05609,-1.8937421291442824e-05,1.056128,1.055983,1.0557405000000002,1.0560843694370612,1.0559829916054535,4.0000000000040004e-05,0.00012622133562931181,3.7876994460450675e-05,-1.8937421291442824e-05,1.05611,0.001251457663756339,1.05711,1,1.05711,-2.0018937421397123e-05,1.000179759600742,-0.0003009243655887342
2024-11-29 01:23:00,1.05609,1.05611,1.05604,1.05604,-4.734444981002728e-05,1.056096,1.0560230000000002,1.055765,1.0560695796247075,1.0559933567680984,-0.00015999999999993797,0.00010184826633730715,-0.00015148646089746531,-4.734444981002728e-05,1.05609,0.0012040539643718429,1.05711,1,1.05711,-5.0048291338677933e-05,1.0001297023127425,-0.0003509575961771063
2024-11-29 01:24:00,1.05605,1.05608,1.05599,1.056,-3.787735313065532e-05,1.056086,1.056053,1.0557865000000002,1.0560463864164717,1.055994564628444,-4.999999999988347e-05,8.200386249133189e-05,-4.734624307545232e-05,-3.787735313065532e-05,1.05604,0.0011661310048640683,1.05711,1,1.05711,-4.004052876794705e-05,1.0000896565906254,-0.00039098407241721706
2024-11-29 01:25:00,1.056,1.05601,1.05597,1.05601,9.469696969466312e-06,1.0560500000000002,1.0560740000000002,1.0558155,1.0560342576109811,1.055997371059636,-0.000180000000000069,3.182814642691943e-05,-0.0001704238820667836,9.469696969466312e-06,1.056,0.0011756117447407899,1.05711,1,1.05711,1.0010511363392534e-05,1.0000996679994971,-0.00038097747500434544
2024-11-29 01:26:00,1.056,1.056,1.05594,1.05598,-2.8408821886150015e-05,1.056024,1.056072,1.055846,1.0560161717406542,1.0559942126851567,-0.00013000000000018552,2.1799726731018224e-05,-0.00012309323839387876,-2.8408821886150015e-05,1.05601,0.001147169525109959,1.05711,1,1.05711,-3.0031249704068042e-05,1.0000696337566386,-0.0004109972834786048
2024-11-29 01:27:00,1.05598,1.05598,1.05595,1.05595,-2.840962897021626e-05,1.055996,1.056062,1.055875,1.0559941144937697,1.0559861740151282,-0.000140000000000029,2.1593075512542242e-05,-0.00013256445946840945,-2.840962897021626e-05,1.05598,0.001118727305479128,1.05711,1,1.05711,-3.003210288070531e-05,1.0000395995625098,-0.0004410170432465966
2024-11-29 01:28:00,1.05595,1.05596,1.05593,1.05595,0.0,1.055978,1.056037,1.0559014999999998,1.055979409662513,1.0559795969214685,-9.000000000014552e-05,2.0529487064882502e-05,-8.522404454391896e-05,0.0,1.05595,0.001118727305479128,1.05711,1,1.05711,0.0,1.0000395995625098,-0.0004410170432465966
2024-11-29 01:29:00,1.05595,1.05595,1.05591,1.05592,-2.8410436100134717e-05,1.0559619999999998,1.056024,1.0559265,1.0559596064416754,1.055968761117565,-8.000000000008001e-05,1.846012761182475e-05,-7.575757575761788e-05,-2.8410436100134717e-05,1.05595,0.001090285085848297,1.05711,1,1.05711,-3.003295610581341e-05,1.000009565417112,-0.00047103675430698914
2024-11-29 01:30:00,1.05592,1.05594,1.05587,1.05589,-2.8411243276016407e-05,1.0559379999999998,1.0559939999999999,1.0559420000000002,1.0559364042944503,1.0559544409143713,-0.00011999999999989797,1.2705352840638759e-05,-0.00011363528754448904,-2.8411243276016407e-05,1.05592,0.0010618428662174662,1.05711,-1,-1.05711,3.0033809379509705e-05,1.0000395995137774,-0.00044101709195552743
2024-11-29 01:31:00,1.05589,1.05595,1.05584,1.0559,9.470683499213095e-06,1.055922,1.055973,1.055955,1.0559242695296336,1.0559445425663037,-7.999999999985796e-05,1.846089131522521e-05,-7.575901058720635e-05,9.470683499213095e-06,1.05589,0.0010713236060944098,1.05711,-1,-1.05711,-1.0011554233853156e-05,1.000029587563091,-0.0004510242309228194
2024-11-29 01:32:00,1.0559,1.05595,1.05589,1.05595,4.7352969031022596e-05,1.055922,1.055959,1.055971,1.0559328463530893,1.0559455348269755,0.0,3.140998704673977e-05,0.0,4.7352969031022596e-05,1.0559,0.001118727305478906,1.05711,-1,-1.05711,-5.0057297092384296e-05,0.999979528784925,-0.0005010589509613449
2024-11-29 01:33:00,1.05595,1.05595,1.05588,1.0559,-4.735072683359487e-05,1.055912,1.055945,1.055984,1.0559218975687261,1.0559372557675253,-4.999999999988347e-05,3.7881590458140896e-05,-4.735072683359487e-05,-4.735072683359487e-05,1.05595,0.0010713236060941878,1.05711,-1,-1.05711,5.005492684306147e-05,1.0000295826870829,-0.00045102910458746356
2024-11-29 01:34:00,1.05589,1.05591,1.05589,1.05589,-9.470593806293337e-06,1.0559059999999998,1.0559340000000002,1.0559935,1.0559112650458173,1.0559286638097933,-2.999999999997449e-05,3.64333861175915e-05,-2.8411243276016407e-05,-9.470593806293337e-06,1.0559,0.001061842866217244,1.05711,-1,-1.05711,1.001145941857075e-05,1.0000395944426674,-0.00044102216062834066
2024-11-29 01:35:00,1.0559,1.0559,1.0556,1.05561,-0.00026517913797841075,1.05585,1.0558939999999999,1.055984,1.0558108433638782,1.0558707249352854,-0.000280000000000058,0.0001234098947838752,-0.00026517913797841075,-0.00026517913797841075,1.05589,0.0007963821496628221,1.05711,-1,-1.05711,0.0002803235185483578,1.0003199290604694,-0.0001608222709636799
2024-11-29 01:36:00,1.0556,1.05585,1.0556,1.05575,0.0001326247383028889,1.0558200000000002,1.055871,1.0559714999999998,1.0557905622425854,1.0558487749470515,-0.0001500000000000945,0.00014870212776484733,-0.00014205890709351188,0.0001326247383028889,1.05561,0.000929112507939811,1.05711,-1,-1.05711,-0.00014019893710736687,1.0001796852696478,-0.0003009986609595593
